method,space,seed,eval_index,C,epsilon,gamma,mae,std_mae,rmse,std_rmse,r2,std_r2
bayesian,narrow,1,5,1584.9455526472323,0.6977446790289026,0.005349837365689772,1.219524215623527,0.05435543613805896,1.5883326865359702,0.06859040504001224,0.9138991543830294,0.01512633498468626
bayesian,narrow,1,6,8267.116568003723,0.9999999999999999,0.0001788402661831703,1.169752753156105,0.1055906298391144,1.497963933192875,0.11782259485312127,0.9230968969892157,0.01755910301475237
bayesian,narrow,1,7,4687.8401668323695,0.0,0.0009339789478523639,1.2614082694296045,0.02947259962078727,1.6081137264978154,0.05117869150604906,0.9115586115897598,0.015505043101357962
bayesian,narrow,1,8,30.474931674224262,0.9999999999999999,0.05,2.3267296984265107,0.25904285938603044,3.060091049545958,0.3926017886388392,0.6856606777501918,0.037263127211429506
bayesian,narrow,1,9,7594.0718877692725,0.6060032242169797,0.0010510877618569675,1.264091298793573,0.020556066033334125,1.5934664233296216,0.03624309491992375,0.9133882860968476,0.013325401612286257
bayesian,narrow,1,10,545.6091563286917,0.0,0.003148764417169192,1.2785483754296134,0.04523822923884149,1.6407284637643933,0.050201394391995,0.9081411649429736,0.01455935723846656
random,narrow,1,0,254.1174344238081,0.14415961271963373,0.03278964410553163,1.7195374633846512,0.18284934741427464,2.3304979988789625,0.3030236352495024,0.8177147239215458,0.022037542425907282
random,narrow,1,1,28686.350252438482,0.42332644897257565,0.0001423820322400467,1.1646331901962808,0.10666631746565947,1.5548193579028848,0.20163704275285393,0.9155003442022579,0.03203350487215136
random,narrow,1,2,7750.855865968446,0.5495936876730595,0.00032629869076029,1.1770345539987084,0.09387756304999419,1.5106542453266087,0.12435639167236424,0.9214488266460833,0.02015571068833229
random,narrow,1,3,1.347409008019633,0.5381433132192782,0.0061266403502417835,1.6184905123875217,0.180080341923773,2.145337949826647,0.31613146844257056,0.8453727368225585,0.02487592305570779
random,narrow,1,4,35.432308232717006,0.303194829291645,0.008248483776334985,1.23241669963152,0.06867451408905915,1.6152819601115573,0.09814099555004241,0.9117525251437331,0.00859967150687652
random,narrow,1,5,135.198844453213,0.40311298644712923,3.1319600767471384e-05,1.6071519567186594,0.1389814770760685,2.0854014958281675,0.21765537843922586,0.8537332229542363,0.014301803795805326
random,narrow,1,6,9.037120500138354,0.7503646726300526,9.338759216613932e-05,2.0487236848279933,0.1933705125206315,2.660749669201114,0.3218181948474994,0.7623462057615354,0.025787135202072355
random,narrow,1,7,20.779368396194464,0.9807371998012386,0.0006233139702698201,1.3877420197369874,0.12085237646173899,1.814642884607305,0.1752192304357064,0.88894173709811,0.012514008946087988
random,narrow,1,8,33021.614835573266,0.5412268555474342,0.004797072148647243,1.2151327471558866,0.051731820338357964,1.5858864928152498,0.060451282246348756,0.9141965635904044,0.014442980011760535
random,narrow,1,9,20.003383548584335,0.9699254132161326,3.928682764722621e-05,2.088845778721561,0.19640036143943082,2.7079216360061187,0.32698225821228843,0.7538636202903982,0.02621369143080094
bayesian,narrow,1,1,91.11164572353077,0.00011437481734488664,0.004618050679297642,1.1847474532023543,0.08466665381827408,1.5496310248150802,0.09771234151843607,0.9182993534816619,0.01342360951031551
bayesian,narrow,1,2,50000.0,1.0,1e-05,1.2702525670738343,0.0944342205609131,1.673615607984388,0.130982388423209,0.9048897181489146,0.014831566571268542
bayesian,narrow,1,3,1.0,0.0,0.05,3.1804370167739813,0.2974324884823318,4.261686303308236,0.4688084461138388,0.3907409085599035,0.042356488391180065
bayesian,narrow,1,4,1819.6042675954034,0.09383605757802028,0.0007256797459524565,1.1400880280366466,0.09265471314850435,1.4908526427015514,0.1102889306437203,0.924014621966128,0.01580340392439565
bayesian,narrow,1,5,1378.489529892836,1.0,0.05,2.3267296984265107,0.2590428593860305,3.060091049545958,0.3926017886388393,0.6856606777501918,0.037263127211429506
bayesian,narrow,1,6,184.18028714608076,0.0,5.439720295163271e-05,1.4633238628069565,0.12065468748289121,1.90444347808704,0.16866130300855262,0.877619975198342,0.013137075947066259
bayesian,narrow,1,7,833.2126874433923,0.0,0.022488953462358154,1.4842138749708844,0.11923108736862459,1.9894249299001223,0.21073748167314793,0.8670027325053317,0.01087064567673006
bayesian,narrow,1,8,301.6097802986146,0.0,0.0015042144560021443,1.127418404389881,0.095269569126213,1.4905401975418362,0.10606401814160746,0.9242887634845672,0.013735791894375151
bayesian,narrow,1,9,50000.0,0.0,3.2700920838237674e-05,1.151658660819403,0.11116447084369349,1.5993870955006897,0.2309448689960222,0.9099685437682972,0.036992238344819434
bayesian,narrow,1,10,50000.0,0.0,0.0008407325216281562,1.4561440189947752,0.03940667218364045,1.851340013738875,0.047637544579189166,0.8823421543810323,0.022849337226588478
random,wide,1,0,254.1174344238081,0.14415961271963373,0.03278964410553163,1.7195374633846512,0.18284934741427464,2.3304979988789625,0.3030236352495024,0.8177147239215458,0.022037542425907282
random,wide,1,1,28686.350252438482,0.42332644897257565,0.0001423820322400467,1.1646331901962808,0.10666631746565947,1.5548193579028848,0.20163704275285393,0.9155003442022579,0.03203350487215136
random,wide,1,2,7750.855865968446,0.5495936876730595,0.00032629869076029,1.1770345539987084,0.09387756304999419,1.5106542453266087,0.12435639167236424,0.9214488266460833,0.02015571068833229
random,wide,1,3,1.347409008019633,0.5381433132192782,0.0061266403502417835,1.6184905123875217,0.180080341923773,2.145337949826647,0.31613146844257056,0.8453727368225585,0.02487592305570779
random,wide,1,4,35.432308232717006,0.303194829291645,0.008248483776334985,1.23241669963152,0.06867451408905915,1.6152819601115573,0.09814099555004241,0.9117525251437331,0.00859967150687652
random,wide,1,5,135.198844453213,0.40311298644712923,3.1319600767471384e-05,1.6071519567186594,0.1389814770760685,2.0854014958281675,0.21765537843922586,0.8537332229542363,0.014301803795805326
random,wide,1,6,9.037120500138354,0.7503646726300526,9.338759216613932e-05,2.0487236848279933,0.1933705125206315,2.660749669201114,0.3218181948474994,0.7623462057615354,0.025787135202072355
random,wide,1,7,20.779368396194464,0.9807371998012386,0.0006233139702698201,1.3877420197369874,0.12085237646173899,1.814642884607305,0.1752192304357064,0.88894173709811,0.012514008946087988
random,wide,1,8,33021.614835573266,0.5412268555474342,0.004797072148647243,1.2151327471558866,0.051731820338357964,1.5858864928152498,0.060451282246348756,0.9141965635904044,0.014442980011760535
random,wide,1,9,20.003383548584335,0.9699254132161326,3.928682764722621e-05,2.088845778721561,0.19640036143943082,2.7079216360061187,0.32698225821228843,0.7538636202903982,0.02621369143080094
